GO,Genes,Gene_Count,Term_Description
GO:0048105,ASTN2 CELSR1 FZD6,3,establishment of body hair planar orientation
GO:0001702,ZBTB17 UGDH ZIC3 WNT5A ACVR2A CTNNB1 LRP5 ACVR2B PLPP3 OTX2 FOXA2 FRS2 PRICKLE1 ETS2 GDF3 ACVR1 TBXT RNF2 TENM4 LHX1 NODAL SMAD4 MEGF8 SRF LDB1 CRB2 AMOT,27,gastrulation with mouth forming second
GO:1902474,DVL1 NLGN2 WNT5A CLSTN3 MAPT WNT7A,6,positive regulation of protein localization to synapse
GO:0090494,SLC29A4 SLC6A2 SLC6A3 MAPK15 TOR1A PRKN DRD4 GDNF SLC22A3 DRD3 SNCA SLC22A1 PARK7 DRD2 DRD1 RAB3B SLC22A2,17,dopamine uptake
GO:0003057,ADRB1 NOS3 ADRA1A EDN2 CAV1 GRK2,6,regulation of the force of heart contraction by chemical signal
GO:0061842,NDEL1 MISP SUN1 AURKA SPOUT1 CEP83 NIN AKAP9 PAFAH1B1 DYNC1LI2 DLG1 PLXNA2 EZR GPSM2 NUBP1 PARD3 KIF5B IFT20 SUN2 SYNE2 CCDC141 TBCCD1 BICD2 INTS13 DLGAP5 PARD3B ASPM RANBP2 MAD2L1 PKHD1 FHOD1 NDE1,32,microtubule organizing center localization
GO:0120040,MAPK1 IL33 PTK2 IL34 CSF1R MAPK3,6,regulation of macrophage proliferation
GO:0048168,ZDHHC2 NF1 KIT GRIN1 SYT4 CAMK2A SHISA6 SHISA8 EGR2 JPH3 GRIN2A SYAP1 FXR1 GRIN2C APOE FMR1 SHISA9 GRM5 DLG4 KRAS SLC4A10 PPFIA3 RAB3A EPHB2 SYNGR1 SHISA7 FXR2 NSMF VGF SYP MCTP1 NOG CAMK2B NETO1 RAB3GAP1 ARC RAB5A SLC8A2 SNCA DRD2 KMT2A RASGRF1 ACP4 GRIK2 SYNGAP1 DBN1 NCDN GRIN2B KCNJ10 RAB8A HRAS APP NEURL1 S100B CLN3 GRIN2D NPTN,57,regulation of neuronal synaptic plasticity
GO:0038027,ITGAV RHOA ABCA7 ABCA1 ITGB3,5,apolipoprotein A-I-mediated signaling pathway
GO:0062208,PUM1 CD14 PPP2CA TLR6 CD36 MARK4 ZCCHC3 ATAT1 TICAM2 LTF IFI35 FLOT1 PELI1 HSPA1B MFHAS1 TRIM15 TREML4 SLC46A2 ZDHHC5 MYD88 PRKD1 LRCH4 HMGB1 GBP5 TRIM3 TLR9 NR1H3 ZNRF1 ANKRD17 TASL OASL PUM2 MAPK8 GBP2 MAVS PLCG2 CAV1 RTN4 WDFY1 HSPA1A USP15 USP17L2 NINJ1 SLC15A3 USP50 BTK SLC15A4 PJA2 F2RL1 LBP PTPN22 DDX60 STMP1 DDX3X NEK7 TIRAP TLR1 DHX58 CYBA NAGK TLR4 DHX33 RSAD2 BRCC3,64,positive regulation of pattern recognition receptor signaling pathway
GO:1902622,CD99L2 RAC1 RAC3 CXCR2 CCL19 C5AR1 IL23A MCU XCL1 SLIT2 MYD88 THBS4 CD74 MDK DAPK2 DPP4 CCR7 MOSPD2 JAM3 EDN1 IL1R1 C3AR1 DNM1L TNFAIP6 XG CCL21 MPP1 NOD2 CXCL8 ADAM8 C5AR2 IL1A FUT7 CAMK1D C1QBP LBP SELENOK SLAMF8 TIRAP CD99 FUT4 RIPOR2 BST1 RAC2 NCKAP1L,45,regulation of neutrophil migration
GO:0018410,ATG12 ATG5 ATG16L1 ATG4B ATG4A ICMT AGBL5 LCMT1 AGBL4 AGBL1 ATG4C AGTPBP1 IRGM FOLH1 ATG4D ATG7,16,C-terminal protein amino acid modification
GO:0070232,ST3GAL1 PRKCQ RAG1 TP53 IDO1 ZC3H8 SLC46A2 BCL2L11 BCL3 PRELID1 LGALS9 LGALS3 ADA WNT5A DOCK8 ARG2 PDCD1 EFNA1 P2RX7 CD27 GIMAP8 FADD KIFAP3 ADAM8 GPAM CCL5 BCL11B BCL2 JAK3 PIP HIF1A PTCRA LGALS16 PRKD2 IL7R BMP4 RIPK3 TSC22D3 CD274,39,regulation of T cell apoptotic process
GO:0045945,INHBA SF3B1 MYBBP1A ICE2 DEK AR CHD8 DDX21 ICE1 BRF1 ELL MTOR ZC3H8 RPTOR ERCC6 BAZ1B ZNF143 SMARCA5,18,positive regulation of transcription by RNA polymerase III
GO:0045947,C8orf88 GIGYF2 FMR1 EIF4EBP2 EIF3E EIF2AK3 ZNF598 EIF4EBP3 EIF2S1 TPR EIF2AK1 RBM4 ATF4 PAIP2 AGO2 RPL13A LARP1 EIF2AK4 PAIP2B EIF4EBP1 BANK1 EIF4E2,22,negative regulation of translational initiation
GO:0018149,TGM2 SPRR1B EVPL THBS1 TGM5 LORICRIN IVL EPB42 FN1 TGM4 PI3 TGM1 DSP SPRR2E TGM7 TGM3 ABCA7 FLG CSTA ANXA1 KRT10 TGM6 NDNF COL3A1 F13A1 KRT2 KRT1 SPRR1A,28,peptide cross-linking
GO:0016045,CD1D PGLYRP2 TLR2 TLR6 NOD2 HLA-DRB1 PGLYRP1 NLRC4 HLA-B TLR1 SSC5D PGLYRP3 PGLYRP4 HLA-A NAIP NOD1,16,detection of bacterium
GO:0043278,SLC1A1 PRKCG PPP2R2A OPRM1 PPP5C PRKCE DRD3 ADCY8 PPP1R9B DRD2 PPP1R1B,11,response to morphine
GO:0046850,CLDN18 MC4R NF1 SFRP1 TNFSF11 SUCO TMEM119 SYT7 GREM1 CD38 LEP MDK TNFRSF11B PLEKHM1 SIGLEC15 HAMP LTBP3 CALCA DEF8 TNFRSF11A CSK PDK4 GPR137 FSHB SPP1 TFRC INPP5D P2RX7 ADAM8 IAPP LEPR UBASH3B TMEM64 S1PR1 DCSTAMP IL6 GPR137B CARTPT PPARGC1B TNFAIP3 TF SLC4A2 PRKCA SYK BGLAP IL20RA CSF1R SRC EGFR GJA1 ITGB3,51,regulation of bone remodeling
GO:0060765,TCF21 KDM5D SIRT1 RNF6 SFRP1 PKN1 HEYL SAFB2 DDX5 KDM1A NCOR2 USP26 FOXH1 ZBTB7A PARK7 SMARCA4 PRMT2 EP300 PIAS2 NODAL KDM4C HDAC1 HDAC6 TRIM68 DAB2 PHB1 RNF14 NCOR1 FOXP1,29,regulation of androgen receptor signaling pathway
GO:0030199,LOXL4 VIPAS39 ANXA2 COL1A2 NF1 ATP7A PLOD3 EXT1 VPS33B CRTAP P4HA1 LOXL2 CYP1B1 TGFB2 P3H4 COL28A1 OPTC BMP1 TNXB LOXL1 GREM1 LOX TLL2 COMP ADAMTS7 ADAMTS12 FMOD COL11A2 CHADL TGFBR1 RB1 LUM FOXC1 SERPINF2 COL11A1 SERPINH1 DPT AEBP1 COL5A3 EFEMP2 MMP11 FOXC2 COL2A1 DDR2 COL14A1 SCX COL27A1 SFRP2 COLGALT1 FKBP10 COL3A1 EMILIN1 PXDN ADAMTS2 COL5A1 ADAMTS3 LOXL3 TLL1 COL1A1 COL5A2 COLGALT2 COL12A1 COL18A1 ADAMTS14,64,collagen fibril organization
GO:0000380,SFPQ KHDRBS2 SLU7 KHDRBS3 HNRNPA1 SRSF2 NOVA1 SRSF1 WTAP STRAP TRA2B FMR1 RBFOX2 SRSF9 REST NCBP1 RBM17 RBFOX3 RNPS1 PQBP1 CDK13 CELF6 THRAP3 RBM7 RBM8A CELF2 HNRNPU CELF3 RBFOX1 HNRNPM RBM25 SRSF12 KDM1A NCBP2 RBM47 DDX5 RBM15 HNRNPUL2 HNRNPUL1 TNFAIP8L2-SCNM1 SRRM4 SAP18 MYOD1 TIA1 HNRNPL RBM5 MAGOH DDX17 CELF4 SFSWAP YTHDC1 RBM4 NOVA2 RSRC1 ESRP2 ZBTB7A PTBP1 RBMX NSRP1 SMU1 RBM24 SCNM1 DHX9 RBM11 CELF5 SRSF6 PUF60 RBM20 KHDRBS1 RBM15B RBMY1A1 ARB2A CELF1,73,"alternative mRNA splicing, via spliceosome"
GO:0097749,CIBAR1 TMCC1 OPA1 CORO1C,4,membrane tubulation
GO:0007586,ADRA2A COMT OPRK1 UCN2 CCK MOGAT2 GHSR CAPN9 HRH2 TFF2 MUC6 KCNN4 CYP39A1 TYMP HTR4 FGF10 NPR2 PNLIP PNLIPRP2 ABCG5 NPSR1 PTGER3 TFF3 SLC22A5 GCNT3 PIR MUC13 CLPSL1 SLC9A4 WNK1 EPB41 PPP3CA PGA5 VSIG1 ARX PGA3 ACO1 AKR1C1 CD36 NEUROG1 SST WNK3 TJP2 CTRB1 SI LEP SGK1 PGC NPC1L1 TLR9 EZR IREB2 PGA4 CHRM1 ASAH2 AKR1D1 SCT LRCOL1 CTRB2 CLPS SNX10 KCNQ1 LIMA1 SCARB1 ZNF830 F11R STK39 IL10RA CLPSL2 IL17A PPARGC1A SLC46A1 CHRM5 PRSS3 NR1H2 SLC2A5 SOAT2 WNK4 UGCG SPINK1 INAVA MDK VIL1 CYP8B1 PLS1 SLC26A6 NR1H3 VDR ENPP7 MUC4 CHIA PRAP1 AQP5 RBP4 NEUROD1 ABCG8 SLC5A1 SLC4A9 SERPINA3 FABP2 TFF1 CHRM3 APOA2 PRSS2 AQP1 CCKBR HIP1R NPC1 SOX9 CRH DCANP1 STRAP HAMP CHIT1 LDLR CRACD MUC2 PRSS1 TIFAB NOD2 SLC26A7 AMY2A NPPC AKR1C2 GHRL UCN3 PBLD LIPA COPA FABP1 GKN1 TLR4 STATH LPCAT3,134,digestion
GO:0051987,KAT2B CDCA8 AURKB KAT5 BECN1 SIRT2 HNRNPU INCENP CCNB1 BIRC5 RCC2,11,positive regulation of attachment of spindle microtubules to kinetochore
GO:0050667,BLMH MTHFR BHMT CTH LOC102724560 MTR CBS CPS1 DPEP1 MMUT MPST NOX4 MTHFD1 MTRR,14,homocysteine metabolic process
GO:0048730,ATP7A PLOD3 EXT1 IGFBP5 FST NOTCH1 TGFB2 FOXE1 KRT71 KRT25 KRT28 TP63 NGFR CTNNB1 SOSTDC1 DLX3 FGF10 FGF7 GLI2 NAGLU GORAB FLG2 TMEM79 WNT10A PLA2G10 FGFR2 KRT17 TGM3 KLF4 SHH FOXQ1 KLK14 BCL2 INTU SNAI1 KRT27 SMO,37,epidermis morphogenesis
GO:1902723,AKIRIN1 MSTN SIX5 EPHB1,4,negative regulation of skeletal muscle satellite cell proliferation
GO:0050779,YTHDF2 PUM1 CAPRIN1 PNPT1 ZFP36L2 FXR1 DXO FXR2 DND1 PATL1 EXOSC2 METTL16 EXOSC9 POLR2G DCP1A AGO1 MEX3D PARN CPEB3 DHX9 PABPC1 KHSRP EXOSC3 CELF1 TENT4A PDE12 EXOSC5 LSM1 SYNCRIP CNOT4 YTHDF3 CNOT10 PAN2 ROCK1 TNKS1BP1 IGF2BP1 ZFP36L1 RC3H1 TRIM71 PAIP1 DHX36 PNLDC1 SAMD4A CNOT6L CSDE1 TNRC6C NT5C3B RIDA ZC3H12D BTG2 METTL14 ROCK2 PABPN1L AGO3 ZC3H18 PLEKHN1 METTL3 DIS3L2 CNOT3 UPF1 PUM2 DCP1B PATL2 EXOSC7 TARDBP PAN3 DCP2 EIF4ENIF1 TNFRSF1B FTO TUT4 RBM24 GIGYF2 CNOT7 HNRNPD ZC3H12A NOCT CNOT8 AGO4 DIS3 TNRC6A CNOT9 CNOT2 CNOT11 DCPS YTHDF1 MOV10 TOB1 HNRNPU RC3H2 LIN28B EXOSC8 NANOS1 YBX1 MLH1 SAMD4B AGO2 NANOS2 TUT7 TENT4B CNOT1 NANOS3 TNRC6B ZFP36 ALKBH5,105,RNA destabilization
GO:0097492,PLXNA4 EDNRA ECE1 EDN1,4,sympathetic neuron axon guidance
GO:0072393,MAP1S CCDC120 BBS4 CCDC68 DCTN1 NINL HOOK3 CEP19 KIF3A BICD1 PCM1 BICD2 GSK3B NIN,14,microtubule anchoring at microtubule organizing center
GO:0006354,SOX10 MED16 PBRM1 CCNT1 RECQL5 CCNK ELL2 MED23 SUPT6H CDC73 MED9 MED21 ERCC2 INTS4 POLR1E EZH2 EAF2 SART3 MED8 RNF8 PCID2 SCAF8 PWWP2A SUPT4H1 MED22 CCNT2 MED25 MED18 ENY2 INTS14 ZMYND11 LDB1 DDX39B THOC1 INTS1 ELL MED24 MED27 INTS3 CDK13 CTNNB1 POLR2I POLR2E TCEA2 ERCC6 MED14 MED11 TSFM MED26 MED15 SHH MED10 NELFA INTS6 NELFCD INTS9 ZNF326 HTATSF1 ELP2 MED20 IWS1 ADRM1 MED30 WDR82 MED1 EAPP POLR1F SKIC8 INTS12 SUPT5H RTF1 LEO1 ERCC3 MED19 ELOB CDK9 NCBP2 INTS11 TEFM ZMYND8 CCAR2 PAF1 SUPT16H TCEA1 INTS5 AXIN1 KAT7 INTS13 ELOA2 PARP1 CTR9 ELP4 GTF2F2 RNF168 MED7 INTS8 POLR1D PWWP2B INTS7 THOC5 HEXIM1 GTF2F1 HMGN1 ALYREF NELFE SIRT6 BRD4 NCBP1 TCERG1 HNRNPU ZC3H4 INTS2 TCEA3 MED6 ELOA USP15 ELOF1 SETD5 CDK12 LARP7 WDR43 VHL MED28 GLYR1 POLR2M EAF1 ELL3 CTDP1 NELFB INTS10 MED4 MED17 MED31 SETD2 GTF2H5 MED29 EPOP,137,DNA-templated transcription elongation
GO:0022900,CIAPIN1 NDUFS8 RDH16 ALDH2 AKR1B1 CYP1A2 NDUFS5 GLDC UQCRC1 NDUFB8 SDHA AKR1C4 NDUFS1 COX6A2 COX8A CYP19A1 COX4I2 COA6 ND3 CHCHD2 GSR SDHD WDR93 CDK1 CYCS NDUFB10 PARK7 NDUFB7 ND2 NDUFB2 AOC2 ENOX2 ETFRF1 NDUFA1 COX5B NDUFAB1 COX6B1 COX11 ND4L CYB5A HAAO NDUFB1 AIFM2 NDUFV3 COX7A1 UQCRC2 MYBBP1A BID ETFA PDIA5 SCO2 GPD1 NDUFC2-KCTD14 NDUFA2 NQO2 CYC1 COX6C SURF1 VPS54 STEAP4 NDUFA8 CYTB COX4I1 COX7B2 ND6 THAP11 SLC25A18 HSD17B6 ME1 NDUFB6 NDUFB5 DGUOK COX8C DNAJC15 NDUFV1 UQCRH MAOB DEGS1 SRD5A1 PINK1 PHGDH NDUFA6 UQCR11 CCNB1 PPARGC1A FDX1 ADH5 COX1 ND1 GLRX2 NDUFA4 NDUFS2 TAFAZZIN UQCRHL NCF2 IDO1 ND5 NDUFA7 GHITM NDUFS6 ND4 COX3 COX5A PUM2 GPX2 NOX4 POLG2 ETFB PLEC IMMP2L ASPH SLC25A13 SDHAF2 COX15 NDUFV2 GPD2 COX6A1 CYBB SLC25A12 UQCR10 NDOR1 UQCC3 ETFDH NDUFA9 DHRS2 NDUFA12 NDUFB9 NDUFS7 DHRS3 IDH3B POR GBA1 AKR7A3 NDUFB4 ISCU NDUFS4 UQCRFS1 COX7B COX7C NDUFS3 COX7A2 GFUS SDHC NDUFA3 SOD2 NCF1 P4HA2 COX2 AKR7A2 ALDH4A1 NDUFA10 SDHB NDUFC2 NDUFAF1 COQ9 DMGDH SNCA NDUFB3 CYB561 AFG1L SLC25A22 UQCRB QDPR ME2 COX7A2L SLC25A51 CYBA NDUFC1 UQCRQ DLD FDX2 NDUFA5,172,electron transport chain
GO:0051342,RACK1 EGLN1 CALM2 CALM1 GNAT1 SLC39A14 MAPK7 CALM3,8,regulation of cyclic-nucleotide phosphodiesterase activity
GO:0045577,NFAM1 SFRP1 ZFP36L2 BAD IL4I1 TLR9 XBP1 SPI1 PTPN6 CARD11 IL2RG INHBA ID2 INPP5D CD27 IKZF3 IL7 INHA STAT5B ZFP36L1 PCID2 PPP2R3C FCRL3 BTK CYLD CR1 BCL6 HMGB3 SYK SLAMF8 MMP14 IL2 IL10 NCKAP1L,34,regulation of B cell differentiation
GO:0046519,ASAH1 ACER2 GBA1 SGPP1 PLPP2 SPTSSB SPTLC3 PLPP3 ASAH2 SPTLC1 SGPP2 ACER1 SPTLC2 SPHK2 ACER3 SPHK1 DEGS2 NAAA KDSR PLPP1 SPTSSA ABCA2,22,sphingoid metabolic process
GO:2000374,RNF34 LIPT2 MT3,3,regulation of oxygen metabolic process
GO:0101030,QNG1 QTRT1 QTRT2,3,tRNA-guanine transglycosylation
GO:0001975,DBH NR4A2 EDNRA TRDMT1 GRIN2A RGS17 PPP1R1B SLC1A1 CNR2 PDE1B EDN1 RGS2 ADORA2A RGS9 RGS7 DRD1 NR4A1 SLC18A2 PPP1R9B HDAC9 HDAC2 TH DRD2 ASIC1 PPP3CA RANBP2 HDAC6 HPRT1 OXTR RGS4 DRD4 DRD5,32,response to amphetamine
GO:0071543,NUDT11 NUDT10 NUDT4 NUDT3,4,diphosphoinositol polyphosphate metabolic process
GO:1902730,SLC2A10 CTNNB1 PXYLP1 TCF7L2 MUSTN1,5,positive regulation of proteoglycan biosynthetic process
GO:0032488,SHTN1 RHOBTB2 RIT2 RHOU WAS NRP1 APOA1 RHOBTB1 RHOJ ABCA1 RALBP1 NTN1 RHOV CDC42 APOC3 APOE ABL1,17,Cdc42 protein signal transduction
GO:1900195,AURKA SIRT2 BNC1,3,positive regulation of oocyte maturation
GO:0007000,NOLC1 BAZ2A SIRT1 BEND3 ACTR6 USP36 SIRT2 EMG1 SUV39H1 RRN3 RRP8 DDX11 PHF8 MACROH2A1 PHF2 RPS19 POLR1B SMARCA5,18,nucleolus organization
GO:0009755,DNAAF4 SSTR2 DDX54 VPS11 ASIP FSHR UCN2 RXFP1 GHSR NR3C1 TRERF1 TP63 NR4A3 VPS18 AR REN CSNK2B YWHAH RXRG NR1D1 ADIPOR2 GPER1 KANK2 NR1D2 ARID1A PRL NR2E1 ESRRG DEFA1B UFL1 NCOR2 PAGR1 LATS1 PARK7 ESRRA PRMT2 GHR EP300 ABHD2 NODAL KDM4C SSTR4 HDAC6 GCGR NR2E3 UBR5 TADA3 SRC RXRA PAK1 KDM5D SIRT1 NR2C1 RNF6 SST OR51E2 CST11 CGB5 PKN1 ESR2 PHB2 CYP7B1 SSTR5 SAFB2 RARA RHOA ZMIZ1 ZDHHC7 SSTR1 SKP2 CGB8 DDX5 SAFB DAXX DDX17 UFSP2 UBA5 RXFP2 NKX3-1 BMAL1 FOXH1 CARM1 METTL21C NR5A2 EGLN2 ESRRB MAPK1 NR0B1 PPARG RARB PTPN11 PRLR TRIM68 NCOA1 GPHB5 POU4F2 NCOR1 FOXP1 PAQR8 NR1H2 MED1 YAP1 SFRP1 RXRB NR5A1 UBE3A THRA TAF7 PDE3A RBFOX2 SSTR3 TSHR NR3C2 TRH NR1H3 PTGES3 BRCA1 THRB KDM1A SCGB2A2 CLOCK ESR1 DEFA3 ISL1 PGR LHB USP26 GHRHR PTH DEFA1 OSTN STRN3 CGB3 RHOXF1 JAK2 PPARGC1B PARP1 PIAS2 RWDD1 WBP2 CRY2 UFM1 DAB2 PLPP1 PHB1 GTF2H1 RNF14 NEDD4 RARG FOXA1 TCF21 LATS2 DDRGK1 ZNF366 PAQR7 PGRMC2 PPARD TRIP4 CNOT9 CRH APPL1 SCGB2A1 PMEPA1 CNOT2 LHCGR RELA HEYL ADIPOR1 ACSL1 CRHBP LBH ERRFI1 SRARP LMO3 NCOA4 CRY1 CGA KMT2D AGRP CALR APPL2 DNAJA1 FKBP4 ZBTB7A PPARA SMARCA4 GHRL UCN3 CNOT1 PER1 KDM3A LANCL2 HDAC1 PRCP CALCOCO1 TMF1 PADI2,197,hormone-mediated signaling pathway
GO:0035502,FOXJ1 LHX1 PKD2 CALB1 BASP1 WT1,6,metanephric part of ureteric bud development
GO:0030913,GNPAT UGT8 EPB41L3 CD9 ANK2 CNTNAP1,6,paranodal junction assembly
GO:0097581,ARHGEF7 ABI1 KANK1 FRMD7 CORO1C SPATA13 ABLIM1 WNT1 AUTS2 ARFIP2 PLEKHO1 WASF3 ARHGEF6 ABI3 ABLIM3 ABLIM2 DMTN HSP90AA1 SRC NCK1 CTTN PARVB SLIT2 SH2B1 FER NCKAP1 SPEF1 ACTR3 NUP85 EPHA2 WAS CORO1B TWF1 SNX2 CDC42 CARMIL1 P2RY12 ENPP2 HRG RAC1 BRK1 ABI2 CYFIP1 VIL1 PTPRO FSCN1 PIK3CA CD44 WHAMM GOLPH3 PHPT1 ARHGEF4 CCDC88A CLRN1 BIN3 MSTN MTOR ARPIN MYO9B AJUBA SNX1 RHOD CARMIL2 AKIRIN1 NCK2 PIK3R1 AVIL KIT ATP7A CDH13 ACTR2 ARPC2 VCL PDPN RREB1 ITGB1 CAPZB VAV2 OCLN SRGAP2 S1PR1 VAV3 TWF2 WASF1 PLXNB3 WASF2 PLCE1 MTSS2 RAC2,89,lamellipodium organization
GO:0098583,TIFAB DCANP1 NEUROG1,3,learned vocalization behavior
GO:0044314,WSB1 UBE2T TRIM21 RNF6 RNF185 PRKN AMFR TRIM62 UBE2D4 UBE2S,10,protein K27-linked ubiquitination
GO:0045622,ZBTB7B CCL19 ZC3H12A SMAD7 CD80 IL23A NLRP3 JUNB IRF4 IL18 RARA SOCS5 TBX21 RC3H2 IL12RB1 RIPK2 MALT1 PRKCZ TNFSF4 NFKBID HLA-DRB1 CD86 HLA-DRA ANXA1 NFKBIZ RC3H1 IL4R JAK3 IL12B FOXP3 BCL6 GATA3 SHB IL23R IL27 LOXL3 HLX IL2 ASCL2 BATF,40,regulation of T-helper cell differentiation
GO:0032735,PLCB1 CD36 IRF1 IL16 CCL19 TRAF6 IL23A IDO1 SCIMP LEP RELA UNC93B1 MDK LGALS9 HMGB1 CCR7 TLR9 HSPD1 IRF5 PLCG2 RIPK2 MAPK11 TNFSF4 LTB LAPTM5 NOD2 ISL1 TLR3 AGER MAPK14 TLR2 IL12B HLA-G IFNG SYK CLEC7A IRF8 IL23R TIRAP CD40LG IL17A TLR4,42,positive regulation of interleukin-12 production
GO:0072567,MIF HMGB1 POSTN MBP OAS3 MAP2K5 F2RL1 TGFB1 MCOLN2 KLF4 TIRAP OAS1 TNF TLR4 LPL MYD88 CD74 FOXP1,18,chemokine (C-X-C motif) ligand 2 production
GO:0023019,EPCAM TRAF2 TRAF5 PAX6 CER1 SOX17 HNF4A PDGFRA TBX6 FGF5 MESP1 NEUROD1 SMAD2 TRAF3IP2 GSC PARP1 MSX1 FGF8 DAND5 MSX2 P2RY1 SMAD3,22,signal transduction involved in regulation of gene expression
GO:0032640,CX3CL1 TREM2 IFNGR1 CCL19 DDT RIPK1 TWIST1 FCGR3A GHSR CLU IRAK3 FXR1 TREX1 IL33 FCGR2C IL27RA HAVCR2 CCL3 PTPN6 MAVS CHRNA7 TICAM1 LY96 CX3CR1 MAPKAPK2 HDAC2 ZBTB20 IFIH1 SPN TLR3 AGER BTK ADIPOQ AKAP8 CIDEA TLR2 RAD21 LBP PTPRC PTPN22 DHX9 CLEC7A MMP8 NLRC3 TIRAP PTAFR APP PF4 MIF PYCARD CD36 NR1H4 CD47 LTF ELF4 LEP MYD88 RARA ILRUN IGF1 TLR9 C1QTNF4 IL4 LILRA2 OAS1 ARHGEF2 TNFRSF8 TRIM27 FADD SELENOS DEFB114 GSTP1 RASGRP1 FZD5 DICER1 PTPN11 ORM1 UBE2J1 CLEC4A TLR1 IL17A AXL FOXP1 CD14 CD84 THBS1 CACTIN FRMD8 IL23A LILRB1 TYROBP NFATC4 SPON2 SYT11 LPL MC1R HMGB1 FCGR2A EPHB2 IL37 ARG2 PLCG2 CD2 CCR2 LILRA4 OAS3 AZU1 LRRK2 SIRPA ACP5 STAT3 ISL1 CARD9 ARRB2 TMEM106A IL6 SPHK2 TSPO ANGPT1 CYBB JAK2 IL12B FOXP3 IFNG SYK PSEN1 SELENOK TGFB1 ARFGEF2 IL10 PIK3R1 GPR18 NFKBIL1 ARID5A PTPRJ GPNMB ZC3H12A RIGI POMC CD33 BCL3 NOD1 LGALS9 VSIR WNT5A ORM2 RIPK2 NOD2 HLA-E AKAP12 C5AR2 IL1A GHRL LILRB4 GAS6 OAS2 ABCC8 ZFP36 TNFAIP3 SASH3 HSPB1 CYBA BPI SLAMF1 FCGR2B LILRA5 SETD4 TLR4,168,tumor necrosis factor production
GO:0035459,PICALM CTAGE4 AP3S2 SEC24C AP3D1 CTAGE6 SEC23B AP3B2 SEC24D TMED2 INSIG1 TMED10 MIA2 CTAGE9 AP3B1 SEC31A CTAGE1 CTAGE8 SEC31B SEC13 RAB1A SCAP SEC24A SEC23A AP3M2 CTAGE15 SAR1A AP3S1 SEC24B MIA3 CIDEB AP3M1 KIF13A TBC1D20,34,vesicle cargo loading
GO:2001034,RIF1 MAD2L2 SETMAR PRKDC KDM4D PARP3 TOP2B SMCHD1 WRAP53 PNKP SHLD1 SHLD2 KMT5B KMT5C,14,positive regulation of double-strand break repair via nonhomologous end joining
GO:0014046,TGM2 SYT10 COMT SYT4 HTR2A OPRK1 SYT12 CHRNA6 SNCG GDNF DRD3 SYT9 SYT11 ABAT KCNA2 SYT3 CHRNB2 SLC18A2 FGF20 SYT17 SYT15 SYT8 HTR1B GABBR1 SYT5 SYT13 SYT2 CXCL12 CHRNA4 SNCA GRM2 DRD2 SYT1 CNR1 DTNBP1 KPNA4 PRKN PINK1 SYT6 GNAT1 PRKCB SYT7,42,dopamine secretion
GO:0006729,DHFR PCBD2 QDPR GCH1 SPR PCBD1 PTS,7,tetrahydrobiopterin biosynthetic process
GO:0002087,PHOX2B NLGN2 NLGN3 ATP1A2 PBX3 GLRA1 MECP2 ADORA1 GSX2 GLS TSHZ3 TLX3,12,regulation of respiratory gaseous exchange by nervous system process
GO:0007422,SOX10 SOS1 SLC25A46 NTF4 MAP2K1 PALS1 POU3F1 ERBB3 AKT1 ISL2 CDK1 ASCL1 CDK5 NEUROG3 TBCE FA2H PRX ONECUT2 SH3TC2 NHLH2 LAMA2 SOD1 NTRK2 ARTN NF1 HAPLN2 MYOC AKT2 NAB1 SCN8A POU3F2 EGR3 PPP3R1 SKI NDRG1 MAPK1 CLDN1 DICER1 NFASC SOX8 MAP2K2 CNTNAP1 MAPK3 RAF1 ILK NGF GDNF EGR2 NCMAP DAG1 ADGRB2 SIRT2 ITGB4 NTF3 ADGRG6 UGT8 HOXD9 ISL1 CITED2 PLEC PMP22 RUNX1 PLXNA4 ARHGEF10 LAMB2 HRAS EDNRB HAND2 NAB2 SERPINI1 ALDH3A2 ETV1 MED12 HOXD10 RELA GPC1 GRB2 GSTM3 POU4F1 RUNX3 PARD3 GFRA3 ADGRB1 NEFH BDNF LGI4 ASIC2 ERBB2,88,peripheral nervous system development
GO:0008340,GBA1 TP53 CGAS SIRT6 TREX1 ATM LEP TP63 ERCC1 SGSH WRN ERCC2 KCNJ11 COQ7 KL ZMPSTE24 NAGLU PRDM2 LRRK2 SCN2A RAD54B TFCP2L1 INPP5D SCN1A B4GALNT1 GHRHR ATN1 KCNJ8 ATP8A2 MSH2 LIPA RAD54L LARGE1 SOD1 MSH6,35,determination of adult lifespan
GO:0046688,ATP7A MT4 MT1E LOXL2 CYP1A1 MAP1LC3A CYTB AQP2 ATP7B AOC1 MUC2 BACE1 MT1HL1 DAXX TFRC ATP5F1D CDK1 HSF1 MT1M SNCA PARK7 MT1F PRNP IL1A MT1X MT1G MT1H SOD3 MT1A NFE2L2 MT1B BECN1 AANAT MT2A AQP1 MT3 COX1,37,response to copper ion
