GO,Genes,Gene_Count,Term_Description
GO:1903008,USP36 PRKAA1 MAP1LC3C BECN1 UFL1 DENR RETREG1 SPAST ATG5 CSNK2A2 RIMOC1 KLC1 RRP7A HUWE1 SLC25A4 PNPLA2 MCTS1 MAP1LC3A FIS1 SPATA33 RB1CC1 DYRK3 VDAC1 NEDD9 PARL STX5 HIF1A PLAAT3 MTIF2 GOLGA2 SQSTM1 DDRGK1 SLC25A46 CDK1 PLIN2 GABARAPL2 GABARAPL1 GBA1 SREBF1 FKBP8 GBF1 UFM1 RETREG2 TAFAZZIN WDR45 HTT PRKN UFC1 MARK2 SREBF2 TP53 PARK7 KIF5B ATG9B ATG2A SPATA18 TOMM7 BNIP3L ATG12 HDAC6 RETREG3 VPS13C WIPI1 EIF2D OGT PLK3 TSPO VPS13D RNF41 FZD5 MUL1 BNIP3 PELO CTTN GSK3A CDC37 ATG14 VCP TRIP4 ARFIP2 WDR45B SLC25A5 ATG2B MAP1LC3B LRBA TIGAR CAMKK2 WIPI2 GFM2 CISD2 HK2 AMBRA1 ASCC2 SNX30 HAX1 PLAAT1 ATP13A2 ATP5IF1 VRK1 PINK1 MTIF3 STING1 PLK5 ATG13 CERS1 KIF9 ATG4D FBXW7 GABARAP ULK1 ATG3 ATG7 KAT5 FUNDC2 ATG9A FBXL4 MAP1LC3B2 PRKAA2 ATG4B OPTN USP30 AURKA KIF19 ASCC3 SNX7 UBA5 CTSK HTRA2 DNM1L TSC2 FBXO7 ZFAND1 FUNDC1 MRRF PHB2 PLIN3 TEX264 MFN2 ULK2,139,organelle disassembly
GO:0045453,GPR137B PTH1R PRKCA TNFAIP3 FSHB NF1 GPR55 UBASH3B GPR137 SPP1 ADAM8 RAB3D HAMP BGLAP PTK2B NCDN DEF8 INPP5D S1PR1 LRRK1 TNFSF11 PLEKHM1 IL7 CTNNB1 LTBP3 IAPP TNFRSF11B MC4R PTH RAB7A PPARGC1B TF CALCA IL20RA TCIRG1 DCSTAMP TMEM64 EXT1 TPP1 IHH ADRB2 SYK P2RX7 SNX10 CCDC154 NOX4 TMEM119 CARTPT CTSK CLDN18 SIGLEC15 ZNF675 PDK4 IL6 TFRC CSF1R ACP5 SRC TRAF6 CD38 TNFRSF11A ITGB3 CSK,63,bone resorption
GO:0010827,ADIPOQ MAPK14 SORBS1 RHOQ ACE APPL1 PRKCI CLIP3 PID1 OSTN RSC1A1 FGF19 POU4F2 FABP5 GSK3A IGF1 OPN3 INSR EDNRA EDN1 PLA2G1B NFE2L2 CAPN10 RNASEL NR4A3 IL1B KLF15 TERT FGF21 PRKCB GPC3 CREBL2 PTH LEP ITLN1 ERFE APPL2 STXBP4 AKT1 PRKAG2 SIRT6 FFAR4 HK2 OCLN RTN2 GRB10 OSBPL8 ENPP1 C1QTNF12 SLC1A2 C2CD5 IRS1 STXBP3 INS RPS6KB1 INPP5K CLTCL1 ARPP19 PIK3R1 TNF GH1 AKT2 ASPSCR1 TRIB3 IRS2 MEF2A C3 BRAF GIP PEA15 SELENOS YES1 PTPN11,73,regulation of glucose transmembrane transport
GO:0061157,CNOT2 NANOS3 PAN3 DHX36 DIS3 TNRC6B UPF1 ZFP36L2 RIDA NANOS2 DND1 MEX3D PATL1 YTHDF2 HNRNPD PDE12 METTL3 PNPT1 DCP2 SAMD4A YTHDF1 DHX9 CNOT8 CELF1 EXOSC8 AGO1 NANOS1 PABPC1 EXOSC3 TOB1 DIS3L2 AGO2 DCP1B KHSRP METTL14 CNOT10 BTG2 EXOSC2 PARN EIF4ENIF1 TRIM71 PAIP1 MOV10 RC3H1 CNOT1 EXOSC9 FTO RC3H2 NOCT SYNCRIP PNLDC1 TARDBP SAMD4B TENT4A ZC3H12A CNOT9 METTL16 NT5C3B MLH1 CSDE1 TNKS1BP1 HNRNPU PAN2 CPEB3 YBX1 TNRC6A TUT7 TUT4 ROCK2 TNRC6C POLR2D RBM24 DCP1A ZFP36 CNOT3 EXOSC5 TENT4B GIGYF2 YTHDF3 EXOSC7 CNOT4 AGO4 CNOT11 POLR2G DCPS CNOT7 PUM1 ROCK1 PLEKHN1 AGO3 LSM1 CNOT6L IGF2BP1 ZFP36L1 PATL2 ZC3H12D,96,mRNA destabilization
GO:0043297,CLDN22 ARL2 FRMPD2 PRKCH DLG5 IKBKB MARVELD3 IL17A CLDN20 RHOA WNT11 FZD5 CLDN9 APC PECAM1 MICALL2 GRHL2 PAK2 MARVELD2 CLDN7 EPHA2 CLDN3 PDCD6IP VCL DLG1 AFDN NPHP4 RAB13 CLDN17 CLDN4 WDR1 CLDN16 ESAM TBCD CLDN19 PARD3 CLDN34 CLDN6 GPBAR1 CLDN1 F11R POF1B CLDN8 PKN2 SRF OCLN CLDN14 RAMP2 CLDN11 ROCK1 MPP7 CTNNA1 CLDN23 FBF1 CLDN25 CLDN18 TNF NPHP1 RHOC CDH5 MYO1C CLDN15 ECT2 CLDN2 PRKACA STRN TJP1 CLDN10 CLDN5 CLDN24 ROCK2 OCEL1 SNAI2 SNAI1,74,apical junction assembly
GO:0009948,BMP4 ETS2 TDRD7 TDRD15 FRS2 WT1 LDB1 MESP2 PLD6 FZD5 RNF2 NRARP DDIT3 NEUROG1 ZIC3 LHX1 WNT8A CTNNB1 GPC3 CDX1 TBXT WNT3 TASOR CDX2 SMAD4 TDRD10 SIX2 NODAL CER1 HOXD8 FOXA2 TDGF1 PGAP1 WLS HEY2 CDX4 GDF3 WNT5A AURKA EPB41L5 TDRKH TDRD5 BASP1 OTX2 TIFAB TBX3 PRICKLE1 TBX6 RIPPLY2 RIPPLY1 TDRD1 SKI SHH MESP1 PCSK6 TMED2 SRF TDRD6 DCANP1,59,anterior/posterior axis specification
GO:0072676,CCL23 CD99 CCR2 MYO1G GPR15LG RHOA ITGA4 CCL18 WASL CCL15 ARTN CCL7 ICAM1 ADTRP TNFRSF14 CCL4L1 CXCL12 HSD3B7 AKT1 CCL2 CCL14 DOCK8 WNT5A CD200R1 RIPK3 CRTAM MSN CCL24 CCL13 PYCARD SELENOK NEDD9 ABL1 OXSR1 AIF1 CCL16 IL27RA CORO1A CH25H XCL2 ADAM10 STK10 CXCL16 CCL4L2 PTK2B GBA1 S1PR1 S100A7 ADAM17 CCL19 MIA3 CCL3 CD200 CCL11 TBX21 KLRK1 KLRC4-KLRK1 EXT1 STK39 CCL1 APOD CCL8 PADI2 CXCL10 DEFA1B CXCL13 JAM2 CKLF CCL17 CRK CXCL11 GPR183 RIPOR2 CCL26 XCL1 CCL3L1 CCL20 GATA3 GCSAM RET MSMP MADCAM1 GPR15 FADD APP F11R CCL21 SPN FUT4 FUT7 CD99L2 ZAP70 AIRE GCSAML TMEM102 ABL2 CCL3L3 ADAM8 SPNS2 PIK3CG LRCH1 CYP7B1 GAS6 WNK1 TNFSF14 SLC12A2 ITGAL SAA1 CCL22 ECM1 CCL4 CCR6 PIK3CD ITGB7 DEFA1 PLEC CRKL CCL5 SLC8B1 CCR7 XG CCL25 ITGB3 CX3CL1,124,lymphocyte migration
GO:0042593,PRKAA1 SIRT1 CYBA ABCA12 PFKM GPX1 ABCC8 ACE MBD5 OXCT1 BAD DYNLL1 ACSM2A PIK3R2 HNF1A RPS6 TH SMARCA4 RMI1 GRIK5 FOXO3 RBP4 MLXIPL KLF15 UNC13B CFTR PPARG LEPR ICAM1 JAGN1 OAS1 CAV3 SMAD4 NMB FOXA1 PAX2 NR1D1 GPR27 PAX6 ADRA2A ADIPOR1 AKT1 SRI SIRT6 DHPS KCNJ11 RAF1 ADIPOR2 STXBP3 NOX4 GHRHR NR1H4 SOX4 GCK PLSCR3 ASPSCR1 BHLHA15 HIF1A ZNF236 SIN3A GATA4 HMGN3 EPHA5 RFX6 PPP3CB PIM3 XBP1 SLC2A4 MCU HK3 OPRK1 PDK2 FFAR1 LIN28A PRCP FGF21 RAB11FIP2 LEP C2CD2L CCDC186 CNR1 APPL2 VSNL1 TRPM4 PDK3 SESN3 LRRC8D MEN1 PARK7 BACE2 HNF4A CSMD1 SLC30A8 INS MPC2 NGFR INPP5K ENDOG ANO1 PPARGC1A STAT3 IL6 TRA2B PCK1 FKBP1B FOXO1 FFAR2 DBH PRKCE ZBTB20 UBTF CYB5R4 USF1 GCLC RAB11FIP5 NCOA5 PTPRN LRRC8A GHRL CRTC2 SLC12A6 FABP5 VGF INSR FOXA3 TREM2 TCF7L2 CSRP3 RBM4 SLC9B2 GPR21 NEUROD1 NPTX1 UCP2 LRP5L RPH3AL PTPN11 SESN2 POMC AGER PYGL FOXA2 SLC29A1 PIK3CA SIDT2 NDUFAF2 SRF HK2 PTPRN2 CDK16 SLC2A2 C1QTNF12 FGFR4 IRS1 SELENOT CYP7A1 CARTPT ADGRF5 PIK3R1 MTNR1B CRY1 TFAP2B IGFBP5 NCF1 PRKACA LRP5 ERN1 SERPINF1 SLC16A1 HKDC1 GCGR GCKR CYP11B1 CRY2 KCNB1 ADIPOQ HK1 CMA1 PTCH1 FOXK1 KAT5 IGF1R PTPN2 CCN4 GCG SMARCB1 GAS6 RAB11B HLA-DRB1 PRKAA2 FOXK2 GPER1 PPP3CA ADCY5 G6PC1 STX4 TRPV4 GJB6 GPI TWNK AQP4 SLC12A7 BECN2 CMKLR2 GPR68 G6PC2 PPARD PDX1 CLTRN PCK2 PDK4 ADCY8 GPLD1 WFS1 GCLM SUCNR1 PPP1R3G FAM3B DUSP29 IRS2 KLF7 BAIAP3 STK11 PIH1D1 SLC8B1 RACK1 EFNA5 CEBPA NUCKS1 BRSK2 STXBP4 CASR PLA2G6 OSBP ALOX5 CPB2 SLC39A14,237,glucose homeostasis
GO:1903052,CDC20 PTEN SOCS5 DAB2IP MDM2 BAG6 MKRN2 OSBPL7 PSMD10 RBX1 USP13 SH3RF1 RNF19A ECSCR CAV3 ZYG11B PSMC5 CDC20B SMAD7 PSMC3 AXIN1 AKT1 SIRT6 PYHIN1 CSNK1A1 EGF CAV1 MAGEF1 PRICKLE1 DET1 HECTD1 RNF14 DVL1 HSPA1A LRRK2 GSK3B DDRGK1 ZFAND2A PSMC1 TAF1 CDK5RAP3 PTK2B SH3RF3 NUB1 GBA1 ELOB NFE2L2 RFPL1 PSEN1 PRKN SUMO2 UBQLN2 DISC1 ZER1 PSMC4 IL33 DNAJB2 KEAP1 SGTA RGN TRIB3 DAB2 GCLC RNF40 NUPR1 ATXN3 PLK3 RNFT2 RCHY1 MAPK9 PTK2 BCAP31 KCNE2 PSMC6 GSK3A CSNK1D SMURF1 VCP TREM2 HERPUD1 FBXW8 HSPBP1 TMEM259 RNF144A DDA1 ARIH1 AGTPBP1 USP5 SIRT2 FMR1 ATP5IF1 SUMO1 TRIM67 CHFR CTSC HSPA1B RNF144B PLK1 CCDC22 STUB1 PABIR1 VHL FBXW7 RNF139 GABARAP TMTC3 CSNK1E RNFT1 BBS7 RAD23A TRIB2 RNF185 RNF180 TPTEP2-CSNK1E BAG2 CBFA2T3 SOCS4 RNF217 COP1 LAPTM5 PSMC2 NOP53 SH3RF2 KLHL40 AURKA AXIN2 NKD2 TRIB1 RNF19B UBQLN1 RACK1 CEBPA AGBL4 ANKIB1 ARIH2 PIAS1 FZR1 FBXO22 CLU,139,positive regulation of proteolysis involved in protein catabolic process
GO:0051153,NKX2-5 RGS2 TBX1 HDAC4 HDAC9 BHLHE41 HDAC5 EDN1 MYOG TOMM70 MYF6 SMAD4 CAV3 RBM38 FZD7 TMEM119 NRG1 MEF2C PI16 BHLHA15 SMYD1 PROX1 MTOR MSX1 AKAP6 SIK1 FRS2 RGS4 XBP1 MMP14 SHOX2 PLPP7 BMP10 BCL2 MAMSTR MYF5 DKK1 TGFB1 NOTCH1 PARP2 TRIM32 DMPK KAT2A EZH2 SHH SOX6 BMP2 MYLK3 ACTN3 CTDP1 MAPK14 LOC102724428 HDAC3 NIBAN2 GSK3A HOPX TRIM72 MYOCD MYOD1 WNT3A G6PD CYP26B1 FOXP1 ATP11A YBX1 LMOD3 YY1 BMP4 RBM24 NLN ARRB2 EFNB2 IGF1 MAML1 HAMP HDAC1 BDNF PIEZO1 CCN3 CEACAM5 MESP1 PPARA DLL1 FBXO22,84,regulation of striated muscle cell differentiation
GO:0045824,STAT2 SERPINB9 TNFAIP3 LILRB1 GFER TTLL12 A2M PARP14 NR1H2 ZDHHC18 DHX58 ARRB2 OTOP1 CRK SAMHD1 MMP12 USP18 HAVCR2 MUL1 USP15 PTPN2 FAM3A ATG5 YTHDF3 PPARG CLEC12B HLA-E TRIM21 OAS1 MICA ARG1 ACOD1 HLA-A NLRX1 KIR2DL4 CEACAM1 LYAR DRD2 YTHDF2 HLA-G TREX1 HLA-B CNOT7 KLRC1 NLRC3 PARP1 SUSD4 INS VSIG4 TYRO3 CR1 GRN RPS19 METTL3 IRAK3 LGALS9 SERPINB4 CACTIN SLAMF8 IFI16 DCST1 BANF1 ATG12 KLRD1 OAS3 TRAFD1 HLA-F ADAR CD96 NR1H3 NMI DUSP10 ISG15 SERPING1 NLRC5,75,negative regulation of innate immune response
GO:0051983,CDC20 KIF2C RAD18 BECN1 TRIP13 NCAPD3 BUB3 NCAPH2 CENPE RB1 TACC3 MKI67 RIOK2 NDC80 APC BIRC5 NEK6 SMARCA4 CSNK2A2 BUB1B CCNB1 SMARCA2 PHF10 NCAPG2 IHO1 CDC26 HASPIN BRD7 DPF3 MAD2L2 CSNK2A1 TPR KAT2B SPC24 DYNC1LI1 FBXO5 BCL7A ACTB KNTC1 ANAPC15 LOC100533997 ANAPC5 GEN1 NSMCE2 CDC23 TTK PBRM1 KLHL22 KIF2B USP44 BUB1 SMC2 HORMAD1 BCL7B MAD2L1BP PCID2 UBE2C NUF2 SMC4 SMARCD3 CDC27 ZWILCH CDCA8 ANAPC2 SMARCC1 XRCC3 PSMG2 MAGEA5P ZW10 MAD1L1 SMARCD1 SPDL1 ACTL6B NCAPH CENPF DUSP1 CDT1 SMARCC2 ATM PTTG2 PTTG1 CDK5RAP2 LCMT1 SIRT2 ANAPC1 HNRNPU RCC2 ZNF207 ARID2 RMI2 CHFR RAD21 CUL3 NCAPG PUM2 TEX14 PLK1 PLSCR1 HECW2 ARID1B MAD2L1 BCL7C DPF1 ESPL1 C9orf78 ANAPC11 CDCA2 CDC16 KAT5 AURKB NCAPD2 SMARCB1 SMC6 ANAPC4 NUMA1 ACTL6A IK SMARCE1 ARID1A SMC5 DLGAP5 ZWINT MAPK15 PRAP1 ANAPC7 PUM1 INCENP MOS SMARCD2 DPF2 SPC25 CDC6,132,regulation of chromosome segregation
GO:1903321,CDC20 GTPBP4 BUB3 UFL1 SENP2 MAGEA2B ATG5 RPL37 HMG20B BUB1B N4BP1 SMAD7 CAPN3 AKT1 SPOPL UBXN1 MAD2L2 CAV1 HDAC8 SOX4 FYN ABL1 FBXO5 HSPA1A CHP1 SQSTM1 NXN U2AF2 PRKCG TAF1 RELA TTC36 PSEN1 USP4 CDK5 SVBP RPS15 MINAR1 PARK7 DTX3L DNAJA1 TRIM44 USP44 COPS9 PRKCE PINX1 HMG20A GCLC TRIP12 OGT TNFAIP3 TSPO MARCHF7 FSCB PARP10 ADGRB1 GNL3L RPS3 PRMT3 RPL11 IVNS1ABP LIMK1 HSPA1B CRY1 MAD2L1 GLMN DCUN1D3 RPS20 MAGEA2 GPS2 ARRB2 RPL23 OTUB1 PPIA OTUB2 BAG2 PER2 CTNNB1 PRR7 TRIM21 SIRT7 SH3RF2 KLHL40 VPS28 RPS7 ARRB1 BAG5 CAMLG PLAA SPRY2 RPL5 PIAS3 UBR5 ISG15,94,negative regulation of protein modification by small protein conjugation or removal
GO:0001938,CDH13 SIRT1 CYBA PPP1R16B EGFL7 GATA2 ITGA4 FLT4 VEGFD IL10 CXCL12 AKT1 PLXNB3 SIRT6 PDCD6 WNT5A EGF FGF7 CCL24 PDGFB APLN PRKD1 PROX1 NRAS JUN HIF1A APELA LRG1 NRARP GHSR PRKD2 ADAM17 ARG1 CCL11 TEK FGFBP1 F3 NRP2 VEGFA PDCL3 STAT3 HMGB1 ZNF580 GDF2 BMP2 PROK1 EMC10 WNT2 VASH2 GHRL SCG2 IGF2 JCAD APLNR CCL26 AGTR1 VEGFB SEMA5A HMGB2 ANG PLCG1 VIP TNFSF12 POLD4 HMOX1 HTR2B RPTOR AGGF1 TNFSF12-TNFSF13 BMP4 FGFR1 VEGFC PRKCA PGF NF1 AKT3 BMPR2 THBS4 TGFBR1 ACVRL1 FGF2 MYDGF ECM1 FGF10 PDPK1 KDR SP1 CCR3 CAV2 PIK3CD MDK ARNT BMP6 STAT5A NR4A1 EGR3 ITGB3 NRP1,98,positive regulation of endothelial cell proliferation
GO:0030038,PHLDB2 SERPINF2 ITGB1 PTGER4 RHOA FHDC1 PIK3R2 CD47 S100A10 TACSTD2 PFN2 CCDC88A PPFIA1 SDC4 FRMD7 CLASP1 RHPN1 LPAR1 WNT4 STMN1 CORO2B ALMS1 CGNL1 CCN2 EVL TMEFF2 BRAF ABL1 LIMCH1 CDC42 TJP1 SLC9A1 MTOR ZYX ITGB1BP1 BAG4 MET TACR1 TSC1 PTK2B S1PR1 RHPN2 RAPGEF3 SYNPO2L MKKS PHACTR1 RAC1 RGCC DLC1 INPP5K PAK1 TGFB3 PPM1E ARHGAP6 PDLIM1 MYOC ARHGEF18 TTC8 CARMIL1 NF2 SFRP1 FERMT2 ARAP1 ACTG1 PDCD10 F11R ARHGEF5 ASAP3 ARHGEF10L ELN CLASP2 SMAD3 GPR65 LIMK1 CUL3 WAS PIK3R1 TESK1 PPM1F ARHGEF15 ROCK2 SORBS1 PXN WNT11 PAK2 TGFBR1 FHOD1 WASF2 BBS4 TPM1 FAM171A1 KCTD13 ARHGEF10 SORBS3 ROCK1 ARRB1 APOA1 ITGB5 RHOC EPHA1 TNFAIP1 SRC PFN1 SRF NRP1,105,contractile actin filament bundle assembly
GO:0031589,CDH13 STON1-GTF2A1L EGFLAM AP1AR CD44 THY1 MYADM NID2 ADAMTS9 ANGPT1 DMTN ADAMTS12 TACSTD2 TAOK2 PKD1 PLEKHA2 ITGB2 EFEMP2 VWC2 TNXB ONECUT2 ADAM15 EPHB3 CORO2B CCN2 GCNT2 DMP1 NEDD9 UNC13D SLC9A1 RELL2 DDR1 FERMT1 LAMC1 VWA2 ANTXR1 JAG1 VIT C1QBP MYF5 TTYH1 ATRN MEN1 RAC3 PTPRO SIGLEC1 NPY FBLN1 PRKCE GBP1 ARHGAP6 NTNG2 PRKCZ USH2A TRPM7 AXL CD63 MELTF MINK1 SPRY4 EPHA3 BCR RCC2 ITGAM ALOX15 TRIP6 ADAM9 PTPRK ROCK2 LAMB3 HRG THBS3 FLNA PXN HSD17B12 DAG1 RREB1 DOCK5 ITGA2B ACVRL1 TLN1 TNN ATRNL1 CIB1 HOXA7 FER PPARD BVES APOA1 FOXF1 PTPRJ CD36 PDPN EFNA5 CCL25 ITGB3 PHLDB2 LIMS2 RHOA DOCK1 RAC2 PPFIA1 ID1 RSU1 SGCE ATP1B2 CD34 ITGA8 THSD1 EPHB1 KIF14 FGA VAMP3 MUC4 BRAF ABL1 BCL6 P4HB ZYX LIMS1 ARL2 MACF1 MICALL2 TSC1 PIK3CB BCL2 RRAS MEGF9 CX3CL1 JUP FERMT3 CDKN2A TECTA VEGFA GREM1 CAMSAP3 GFUS PTK2 TMEM8B NF2 CASK MERTK BCL2L11 CSF1 PEAK1 CEACAM6 ACTG1 MADCAM1 CSPG5 CCL21 LAMA5 MAP4K4 ACTN4 PIK3R1 FGB WASHC2C POLDIP2 JAK2 LYVE1 KANK1 DUSP22 MMP12 JAM3 GAS6 COL5A3 ITGAE AGR2 AJUBA HAS2 KDR PKP2 EPB41L5 ROCK1 ITGB5 LAMB2 EPHA1 FREM1 FUT1 VWF CCR7 ANGPT2 MSLN FZD4 COL17A1 MYO1G ITGA4 S100A10 CD3E ITGA10 NPNT CCDC80 SDC4 NID1 RADIL L1CAM FZD7 BCAS3 SRGAP2 TYRO3 PDGFB BCAM ONECUT1 LIMCH1 PARVG FAT2 PPFIA2 ITGB1BP1 GSK3B MMP14 VTN PTK2B ARPC2 ITGB6 COL26A1 DUSP3 ACTN2 RAC1 CDK5 DISC1 NOTCH1 EGFL6 DLC1 CCL28 AJAP1 APOD SMAD6 STON1 ABI3BP TIMM10B LAMB4 CORO1C PLET1 STRC PKHD1 MYOC OLFM4 CRK ACER2 FERMT2 SERPINE1 SKAP1 FBLN2 COL8A1 GPM6B CLASP2 PLG RAB1A FGG DAPK3 ITGA7 TESK1 PPM1F ITGAX SPOCK1 TESK2 ITGA2 STK4 ITGAL RASA1 LAMC3 HPSE PARVB ILK RHOD MDK ANGPTL3 SORBS3 ITGB7 AKIP1 PREX1 CASS4 LAMB1 CRKL RIN2 EMP2 SRC SRF EMILIN1 PTEN ITGB1 CCN1 VCL EDA FBLN5 CDH11 ACTN1 CLASP1 TBCD COL1A1 VCAM1 NDNF ITGAD ITGB4 WNT4 PRKX ITGAV ITGA11 ITGA5 ECM2 TMEFF2 MKLN1 CDC42 LYPD3 OTOA CORO1A FMN1 BST1 ITGA9 NTNG1 EFNA1 SRCIN1 LPXN FAM107A TEK SPOCK2 EDIL3 DAB2 ATXN3 ITGA3 ACTN3 FN1 PTPRA LDB1 CARMIL1 CTTN COL3A1 SEMA3E SFRP1 DNM2 ITGBL1 THBS1 NEXMIF TRIOBP NTN4 ADAMTS13 ARHGEF7 WHAMM SMAD3 HOXD3 WDPCP PIP5K1A PLAU ST6GAL1 PARVA ITGA6 CDK6 EPDR1 COL13A1 SORBS1 NF1 UTRN WNT1 DEFB118 CTNNB1 ITGA1 TIAM1 ITGB8 SLK COL16A1 CALR SNED1 CD96 NRP1,363,cell-substrate adhesion
GO:0006635,ADIPOQ HADHB ABCD2 PEX7 ACOT8 ACADVL PEX2 CROT AMACR BDH2 ABCB11 ACAD11 ACAT2 ECH1 SLC27A2 CPT1A PLIN5 ACAA2 ACOX2 HADH ETFDH AUH LEP ABCD3 ACOXL LONP2 SESN2 ACAD10 ECI2 DECR2 ECHDC2 IVD CNR1 ECHDC1 AKT1 DECR1 MCAT ACACB ACADS ACAT1 TWIST1 ECI1 ETFA IRS1 FABP1 PPARD CPT1B ACADL HSD17B4 EHHADH CPT2 ACOX1 AKT2 SCP2 ETFBKMT PEX5 ACAA1 HSD17B10 ABCD4 ACADM ACOX3 IRS2 ABCD1 HADHA MFSD2A TYSND1 PPARA ALDH1L2 GCDH SLC25A17 CPT1C ECHS1 ETFB CRAT,74,fatty acid beta-oxidation
GO:0001655,BMP4 AHI1 PTEN PSAPL1 GLI1 PAX8 BMP7 FRS2 HOXD13 SULF1 PTCH1 ACVR1 PRLR HOXA13 PLAG1 RARG GATA2 OSR1 WNT11 NKX3-1 CYP19A1 CYP7B1 HOXA9 SFRP1 LHX1 HOXB13 FOXB1 NOG PBX1 TP63 RARA CTNNB1 PAX2 AMH FOXA1 FGF10 ANXA1 ALOX15B CDKN1B MMP2 OSR2 HOXA11 WNT5A NOTCH1 EPHB3 EAF2 ID4 UBE3A SOX9 CRKL EPHB2 TNC ESR1 HELLS PSAP ACD AR SHH STK11 CRIP1 SERPINF1 SRD5A1 FGFR2 FEM1B SERPINB5 FKBP4 WDR77,67,urogenital system development
GO:0070988,AICDA CYP3A5 FTO PHF8 CYP3A43 APOBEC1 KDM6A KDM7A UTY APOBEC3A_B ALKBH5 TRIM28 APOBEC3C APOBEC3B APOBEC3H POR MMACHC KDM4D TOX KDM5C APEX1 ALKBH3 HSF4 TDG KDM5A CYP2C9 USP7 ALKBH4 CYP1A2 CYP2D6 KDM4B KDM1A PHF2 KDM2A GATA3 APOBEC3F KDM3B APOBEC2 HR RIOX2 PAX6 KDM5D STPG4 CYP2C8 PPME1 ALKBH1 KDM3A OTUD4 HNRNPAB KDM6B KDM4A FBXL19 CYP3A7-CYP3A51P KDM8 KDM4C CYP3A7 DPPA3 APOBEC3G APOBEC3A A1CF KDM1B CYP3A4 JMJD6 JMJD1C UBE2B USP9X ALKBH2 EOMES KDM5B RIOX1 TET3 KDM2B TET1 TET2,74,demethylation
GO:0034504,LIMK2 MDFIC TNPO3 PAF1 TRIM29 CCT3 MDM2 YWHAE RANBP6 EIF2AK3 SUMO4 MEPCE IPO5 BANP ANGPT1 CSE1L PIK3R2 NXT1 POM121 CCT4 EFCAB7 DNAJB6 HSP90AB1 RGPD5 TRIM8 UTP25 MORC3 RRP7A SUPT7L COL1A1 POLR1A INTS13 RRS1 AKT1 SIRT6 PYHIN1 NR5A1 POM121L12 OTUD7B IPO4 KPNA7 TBRG1 NUP98 RGPD4 TRIM40 PYGO1 ILRUN TOR1A FLCN IPO9 PRICKLE1 ZBTB16 PRKD1 TPR TFRC RGPD2 FYN SUN2 SNUPN NUP153 FGF9 XPO1 CBLB KPNA2 DVL1 SIN3A NXT2 ING1 KPNA4 MSX1 AGT ARL2 BMP7 CHP1 TOR1AIP1 GSK3B CABP1 LRRK2 HDGF NUTF2 LMNB1 SUN1 BCL3 FERMT1 CCT5 SQSTM1 TRIM28 WWTR1 ABCA7 KPNA3 TAF3 CACNB4 CDK1 MCRS1 CDK5RAP3 RPAIN NUP155 CHCHD10 BAG3 ORMDL3 TERT TNPO2 NPAP1 GLIS2 GLUL PKIG MAGED1 RGPD1 FAM53C CNEP1R1 UFM1 PSEN1 LEP FAM53A JUP KPNA5 NOL8 DMAP1 WRAP53 APPL2 CDK5 MAVS SP100 FAM53B TRAF3IP2 TP53 PTGS2 RAP1GDS1 PARK7 NOTCH1 EIF4ENIF1 TGFB1 DTX3L INS LILRB4 CTNNA1 TCP1 NGFR PRKCD POM121L2 CLDN18 NUP62CL APOD CTDNEP1 IFNG ECT2 PARP9 STAT3 SEC13 NVL CCT2 SHH NPM1 RAB23 CIZ1 ATF2 PINX1 TOR1B CDKN1A KPNA6 GBP2 SOX9 TXNIP RANBP2 KAT7 CARD10 ABRA CD2AP NUP93 MAPK14 HDAC3 RANGAP1 CCT8 TNPO1 PPP3R1 RASSF5 IPO8 MFHAS1 TOPORS NF2 TMCO6 MED1 FERMT2 TARDBP TCF7L2 TXN XPA ZC3H12A SIX1 SESN2 CDH1 RBM22 KPNA1 WRN PML PIN1 SMO NUP188 PLRG1 RPL11 BARD1 HYAL2 CCT7 PARP1 HNRNPU LIF ATP13A2 PPP1R10 NUP58 CCT6A SUMO1 PIKFYVE ZIC1 SMAD3 POLA2 PIK3R1 TAF8 SUMO3 DRD1 NUP85 PLK1 LATS1 NUP214 TOR1AIP2 PTTG1IP TESK1 NUAK2 ZPR1 STK3 F2 DCLK1 JAK2 HCLS1 KPNB1 BMP4 LATS2 GCKR GLI3 CRY2 HHEX IPO13 NF1 ELAVL1 FLNA APPL1 SKP1 RPL23 MMP12 RGPD8 BYSL SUFU AKIRIN2 NUP107 HIKESHI STK4 TMEM98 BBS4 PPP3CA LAMTOR5 ZBTB7A NOP53 SIX2 HEATR3 IPO7 IPO11 LARP7 SIX4 OSBPL8 DCLK2 FBXO4 SYK SYNE1 SPG11 RANBP17 ARL2BP RAN LMNA SPRN CALR RPF2 TSC2 NUP88 E2F3 LMNB2 NUP133 RGPD6 CHP2 CD36 YAP1 STK11 SRC NOLC1 NUP62 RGPD3 NFKBIA PHB2 NUP50 NUP35 RANGRF PKIA UBR5 NMD3 DKC1 NUP54,304,protein localization to nucleus
